fname,height_pxl,width_pxl,label,x_min_pxl,y_min_pxl,x_max_pxl,y_max_pxl,HumCheck-YN
Screen Shot 2021-10-01 at 10.08.28 AM_scr.png,1800.0,2880.0,Chessboard,141.0,219.0,1512.0,1590.0,Y
chess_1.png,1800.0,2880.0,Chessboard,132.0,216.0,1521.0,1599.0,Y
Screen Shot 2021-10-01 at 10.35.03 AM_scr.png,1800.0,2880.0,Chessboard,168.0,252.0,1488.0,1584.0,Y
Screen Shot 2021-10-01 at 10.31.52 AM_scr.png,1800.0,2880.0,Chessboard,150.0,237.0,1491.0,1578.0,Y
Screen Shot 2021-10-01 at 10.18.38 AM_scr.png,1800.0,2880.0,Chessboard,63.0,87.0,1599.0,1635.0,Y
Screen Shot 2021-10-01 at 10.34.42 AM_scr.png,1800.0,2880.0,Chessboard,147.0,225.0,1497.0,1578.0,Y
Screen Shot 2021-10-01 at 10.10.41 AM_scr.png,1800.0,2880.0,Chessboard,135.0,213.0,1509.0,1596.0,Y
Screen Shot 2021-10-01 at 10.12.48 AM_scr.png,1800.0,2880.0,Chessboard,132.0,204.0,1506.0,1590.0,Y
Screen Shot 2021-10-01 at 10.23.56 AM_scr.png,1800.0,2880.0,Chessboard,969.0,384.0,1917.0,1326.0,Y
Screen Shot 2021-09-30 at 5.07.20 PM_scr.png,1800.0,2880.0,Chessboard,141.0,222.0,1530.0,1608.0,Y
